	antennas	IF	DRArr	DLArr
0	BR	1	(0.0042002955486880374-0.00283134859706544j)	(0.0037719030730296726-0.003777018892586328j)
1	FD	1	(0.0013346694108832663+0.016193874690197656j)	(0.014158268539883669+0.010506853044535368j)
2	HN	1	(-0.014595978143592814-0.040452877877395065j)	(0.013842603641639724-0.02799010815076566j)
3	KP	1	(0.015373744156271591-0.0017729862551596448j)	(-0.01933284063206519+0.011114962681831595j)
4	LA	1	(0.04058712084095007-0.014078661136829197j)	(-0.033409014714539165-0.016929614663809472j)
5	MK	1	(0.028252955762825507-0.003488506014649529j)	(-0.030423427665870223+0.006052153209603626j)
6	NL	1	(0.0084844050437752+0.012588168450250962j)	(-0.010103064051897091+0.004291356355340653j)
7	OV	1	(-0.009677505960936968-0.001097644484636956j)	(0.009883655993401868+0.0015306312634704791j)
8	PT	1	(-0.007035986720946678-0.006070222002214036j)	(0.013595701357805667-0.0025401377430962495j)
9	SC	1	(-0.0006524322854363015+0.007965216898259039j)	(-0.008398918305404575+0.017416275643964006j)
10	BR	2	(0.011619500399122344-0.00841616326962393j)	(-0.0060058764387063805-0.0005122638042168433j)
11	FD	2	(0.015999832544155938+0.017870650146753462j)	(0.004338488702009546+0.002769245921897078j)
12	HN	2	(-0.023568214420364882-0.03916811619462854j)	(0.01687545345700635-0.024000346302684977j)
13	KP	2	(0.021006721171396014-0.004825883859583682j)	(-0.02162882469320448+0.004303659631788822j)
14	LA	2	(0.04644221953768465-0.021236013974620844j)	(-0.04575108334361332-0.031895575044994885j)
15	MK	2	(0.03265607016421983+0.007516601537521001j)	(-0.03297822366609712+0.0035095779660174234j)
16	NL	2	(0.020736174237198382+0.009978146927206655j)	(-0.012639572806035556-0.0058977347675067205j)
17	OV	2	(-0.006077698945717051+0.0021184511230355747j)	(0.004840204062708864-0.0030742203928584093j)
18	PT	2	(-0.009052541590810502-0.0011964714243283664j)	(-0.00536434405777778-0.01305036956483118j)
19	SC	2	(0.006820396766667772+0.009278918396288272j)	(-0.006559386003503433+0.01667247381826297j)
20	BR	3	(0.007932081202917374-0.013373196268861126j)	(-0.004946362993428084+0.005673052658753553j)
21	FD	3	(0.0248291033158175+0.0035987362609220053j)	(-0.0007543215519724548+0.010807416669548275j)
22	HN	3	(-0.022185516374829555-0.027592561058895987j)	(0.01964578010892809-0.024352294961591213j)
23	KP	3	(0.02106933265363759-0.002087552139720557j)	(-0.028004902428738397+0.00379313535962572j)
24	LA	3	(0.05447545589407883-0.02124744869599559j)	(-0.060868120765651235-0.02929197087958405j)
25	MK	3	(0.04073927627369007+0.00648915101591253j)	(-0.03767431303965754-0.00012112362617984898j)
26	NL	3	(0.022101069851320085+0.006469599077976152j)	(-0.021219806171398015-0.00895509170735888j)
27	OV	3	(0.0027526666448611497+0.0062880179154642625j)	(-0.0004993361026117156+0.0007548965882507027j)
28	PT	3	(-0.003943751760706434+0.0046464100132781894j)	(0.004170667399742357+0.01164687404079284j)
29	SC	3	(0.010215593990002141+0.007582097671680584j)	(-0.008782563715167785+0.01354997367629309j)
30	BR	4	(0.004412028052401032-0.010991593872373653j)	(9.051045788107848e-05+0.005622663467663847j)
31	FD	4	(0.0175589418036951-0.013616383581268494j)	(-0.008242875196935541+0.009509691481043534j)
32	HN	4	(-0.008257037827793806-0.027401547576237726j)	(0.022951390724917812-0.03307727016086282j)
33	KP	4	(0.026708782034610374-0.005407161162378234j)	(-0.03626098004719353+0.002895246590464408j)
34	LA	4	(0.059203088678983794-0.03584143714972346j)	(-0.07607941953572271-0.026292423170250365j)
35	MK	4	(0.042459330112602306+0.0005802213437814151j)	(-0.046104653933721304+0.0022991404017877683j)
36	NL	4	(0.02347571146482413+0.0030851787832974677j)	(-0.0290345511471281-0.007966390744212504j)
37	OV	4	(0.012623316555238094-0.0014771164195044417j)	(-0.0006089225898801804+0.001101034579729532j)
38	PT	4	(0.009084875843471672+0.0028204263991723835j)	(0.0027610414038873165-0.008882352452834667j)
39	SC	4	(0.01132249336850723+0.0047374512324166035j)	(0.007999257116998238+0.0039107734693245326j)
