	antennas	IF	DRArr	DLArr
0	BR	1	(0.00365445554563814-0.0025016899897522893j)	(0.004389996779351979-0.0035138788114737855j)
1	FD	1	(0.0011684581263655288+0.01620122512455607j)	(0.014451701425039296+0.010491026256424023j)
2	HN	1	(-0.014712536712423755-0.04017531923339356j)	(0.013806045959335577-0.02751233346712034j)
3	KP	1	(0.01522502683766602-0.0017852452297265518j)	(-0.019093646437329227+0.011138748200574063j)
4	LA	1	(0.040445914575782366-0.01397255382005209j)	(-0.03317145968973429-0.016829344470794393j)
5	MK	1	(0.028730529752625935-0.0027378665404666673j)	(-0.029958551573475965+0.0061783209384319955j)
6	NL	1	(0.008282615086603013+0.012904416969824334j)	(-0.009890672243350414+0.004657966061096527j)
7	OV	1	(-0.009803295060492387-0.0010739849789615675j)	(0.01018502180618839+0.0015946361834513814j)
8	PT	1	(-0.007204552805710427-0.005990635018958282j)	(0.01381037370683298-0.0024843509917332886j)
9	SC	1	(-0.0014587814480411677+0.00794467730206099j)	(-0.0077322762745014855+0.01751203935134855j)
10	BR	2	(0.011433762099384185-0.008268857865659018j)	(-0.005783627560149292-0.0004394585843486718j)
11	FD	2	(0.015974564152133212+0.01792155620245949j)	(0.0043709079137917994+0.002808009772508729j)
12	HN	2	(-0.023599943902528838-0.0389528154073446j)	(0.016662766835590277-0.02380423870167006j)
13	KP	2	(0.02097170640765529-0.004784999158598981j)	(-0.021586744498723318+0.0043503029095113875j)
14	LA	2	(0.046394624134436686-0.02119027850413378j)	(-0.04571720314061804-0.031826699111813794j)
15	MK	2	(0.03338355150937198+0.008254137617999632j)	(-0.032671797392908236+0.004022172034054923j)
16	NL	2	(0.020708977737057443+0.010085922176965124j)	(-0.012642728144209324-0.005750459145562568j)
17	OV	2	(-0.006138987908839474+0.0021510945452611176j)	(0.004898419089214957-0.0030176562813364347j)
18	PT	2	(-0.009095504888865368-0.0011367797868838587j)	(-0.005326019216325112-0.013001097959552281j)
19	SC	2	(0.006348635960256963+0.009371634446505187j)	(-0.006296552961489038+0.016961533692968274j)
20	BR	3	(0.007714271524737131-0.01329050271093675j)	(-0.004721395031055187+0.005741850123301882j)
21	FD	3	(0.024779486840461357+0.003655044746186113j)	(-0.0006980338703549072+0.01085176487082545j)
22	HN	3	(-0.02222147082420569-0.02739837245293504j)	(0.01944738221387177-0.02403372173154037j)
23	KP	3	(0.02100143163426605-0.0020503110836701775j)	(-0.027938886280216152+0.0038278380423451093j)
24	LA	3	(0.05440873217899966-0.021200830429806476j)	(-0.060808503468402005-0.02923347835935831j)
25	MK	3	(0.0412777953774154+0.0073043671866823935j)	(-0.03723377095454476+0.00033090979588095614j)
26	NL	3	(0.02205464126299119+0.006583528354094341j)	(-0.02118308561507577-0.008759407727611909j)
27	OV	3	(0.0026544215749944983+0.006288305012902243j)	(-0.00042244578621177003+0.0008021526460027693j)
28	PT	3	(-0.004012395706411137+0.004699346130418985j)	(0.004231322514060349+0.011691244174732348j)
29	SC	3	(0.009749653109576973+0.007795220987989763j)	(-0.008387568392474844+0.013713902144872177j)
30	BR	4	(0.0043710710165600795-0.010753400730848104j)	(0.0003182124391552115+0.005820396307310319j)
31	FD	4	(0.017559015345359794-0.01345043073524855j)	(-0.008216635761396422+0.009658910654832153j)
32	HN	4	(-0.008125283477162269-0.027007199591670413j)	(0.022580633044545013-0.03270446637498021j)
33	KP	4	(0.026683297934597793-0.005255168119920892j)	(-0.036226131326835755+0.003025247382177902j)
34	LA	4	(0.05917589532488122-0.03567383964338903j)	(-0.07608155366640976-0.02613414103859922j)
35	MK	4	(0.043289092683184614+0.0012294563062024786j)	(-0.04565227128344118+0.002985356204258646j)
36	NL	4	(0.02352943902076232+0.0033540796350247097j)	(-0.029146485261959735-0.007684861644233009j)
37	OV	4	(0.012553056720135609-0.0013489586931580387j)	(-0.0005664471672494421+0.001234454980126282j)
38	PT	4	(0.00905035492539172+0.0029997874423315645j)	(0.0027793357429851803-0.00874165856758986j)
39	SC	4	(0.011042398739741706+0.005204284849321736j)	(0.007258952097518443+0.004532956372295951j)
