	antennas	IF	DRArr	DLArr
0	BR	1	(0.006745281485942608-0.00584281064769365j)	(0.004964408017053053-0.004807321269123314j)
1	FD	1	(-0.0027679893263307595+0.016149988711070176j)	(0.014257093406144356+0.012685529975752324j)
2	HN	1	(-0.013441781295036506-0.03991630031752788j)	(0.014834402319431223-0.02751338508061824j)
3	KP	1	(0.015389440888845848-0.0023842358077231516j)	(-0.019264476164784102+0.010655483715111653j)
4	LA	1	(0.039073735792841104-0.012769254548275422j)	(-0.03635372671266823-0.01642154277694493j)
5	MK	1	(0.02929230456232782-0.004867135392641878j)	(-0.03469413811495449+0.007971009194157866j)
6	NL	1	(0.007645444188095508+0.012603448939469153j)	(-0.012875900925911375+0.00588676401721485j)
7	OV	1	(-0.010990962832633226-0.0013779660928829557j)	(0.012263357239943174+0.001520561165451003j)
8	PT	1	(-0.00662903361420362-0.0033278843155498867j)	(0.009919095963000767+0.0006892663011680661j)
9	SC	1	(-0.0013865148402233676+0.0017156714887070251j)	(-0.005713205846828613+0.017223524259617897j)
10	BR	2	(0.0132716408755779-0.011049407907179733j)	(-0.0037456127044066946-0.001089276077125796j)
11	FD	2	(0.014176626037938386+0.022666880626438315j)	(0.00909782584968556+0.003318491306215723j)
12	HN	2	(-0.021626471998622627-0.039250950335640473j)	(0.017922339994597344-0.02382721696217262j)
13	KP	2	(0.02107091031099063-0.005465015182304335j)	(-0.02144733459504238+0.0042427264597931485j)
14	LA	2	(0.046404973395437615-0.019323866092787037j)	(-0.04910964375087029-0.031516899860085365j)
15	MK	2	(0.03617122156106428+0.005110861475994953j)	(-0.036481771587624764+0.004474622521184619j)
16	NL	2	(0.021599785560571946+0.01105488536370725j)	(-0.014526546413259728-0.00562932458329509j)
17	OV	2	(-0.0053551751946581926+0.002344153417677565j)	(0.008057778650414604-0.002856004519188786j)
18	PT	2	(-0.008195687814648182+0.001006517066632475j)	(-0.008143331354202664-0.011275953408585311j)
19	SC	2	(0.006210502264470395+0.004265922659137718j)	(-0.0025320068585099405+0.016942982768016018j)
20	BR	3	(0.011102890759668237-0.015737659833547555j)	(-0.003486643738500425+0.004531420302090047j)
21	FD	3	(0.02667066163798706+0.006629290929221914j)	(0.005941044867896821+0.006331335518723055j)
22	HN	3	(-0.019048914933072845-0.028183467070933516j)	(0.023179080207210708-0.025200091257074855j)
23	KP	3	(0.022377452932362343-0.0046783862647567865j)	(-0.026815721794421096+0.0025412362084137855j)
24	LA	3	(0.05525541739204121-0.020906784064353128j)	(-0.06378421236857756-0.028809661581332684j)
25	MK	3	(0.045767541653428404+0.004108248075376145j)	(-0.04282809323622635+0.0005538306256817828j)
26	NL	3	(0.022858256291491786+0.00606602021234675j)	(-0.01996775853105171-0.008272769593774737j)
27	OV	3	(0.005639705537824736+0.005270630011826512j)	(0.0023223529300305046+8.757594328503789e-05j)
28	PT	3	(-0.0019896070614502516+0.004988482191515464j)	(0.0028784095175521376+0.010881132327574468j)
29	SC	3	(0.015626988126851354+0.0029525993441338865j)	(0.0026903753301870687+0.015150046595233552j)
30	BR	4	(0.00537961471453058-0.011158673234053094j)	(0.0010204336288638736+0.006323369173526714j)
31	FD	4	(0.01714944084056926-0.005938868782687159j)	(-0.006111613488814608+0.006978351702171735j)
32	HN	4	(-0.004370022117870867-0.023877148709364724j)	(0.023738039397673282-0.03148178041202818j)
33	KP	4	(0.024983737587080966-0.004785519218779923j)	(-0.034833318977283506+0.0030736178556608996j)
34	LA	4	(0.057533943524201464-0.03293337431566223j)	(-0.07725996646575015-0.02550516191035245j)
35	MK	4	(0.04829229350074816-0.0030570102835177112j)	(-0.049795684784700915+0.001513130258319564j)
36	NL	4	(0.02366538097759685+0.0052645198547979j)	(-0.030339303761909422-0.006274581100182603j)
37	OV	4	(0.011865843014915927-0.0011275625209615759j)	(0.003262926290065968+0.0019691017922254038j)
38	PT	4	(0.008918234403541298+0.007575209380019444j)	(0.0010296162524814786-0.006780226968790517j)
39	SC	4	(0.01168114856013801+0.0010377005596053613j)	(-0.007809016122670153+0.011430135241631471j)
