	antennas	IF	DRArr	DLArr
0	BR	1	(0.004017550006823021-0.0027822289477549j)	(0.003971132838870204-0.0037532772544965408j)
1	FD	1	(0.0012657356668635473+0.01619238623322716j)	(0.01423063522313858+0.010503710902448095j)
2	HN	1	(-0.014690077151723787-0.04035148149052262j)	(0.013828139040075467-0.027813061415807j)
3	KP	1	(0.015311530024872596-0.0017879270444016524j)	(-0.019255539271994842+0.01111183654408366j)
4	LA	1	(0.0405247551457621-0.014069535348778866j)	(-0.03332945977190419-0.01691699238552907j)
5	MK	1	(0.028403183135602503-0.0031082152190461928j)	(-0.030160830292815032+0.006095186281665379j)
6	NL	1	(0.008392234290000768+0.012667613302618617j)	(-0.01003080497491334+0.0043908594898180355j)
7	OV	1	(-0.009748029019799388-0.0011192915763542175j)	(0.009969158410735852+0.001523917011394191j)
8	PT	1	(-0.00710402776677415-0.006066121860845769j)	(0.013679908091340306-0.0025354613776968032j)
9	SC	1	(-0.0009999657511810898+0.007905608887177262j)	(-0.008103684097889068+0.0173807698173365j)
10	BR	2	(0.011516591896667974-0.008340613478110543j)	(-0.005893866501692354-0.00048154758039781144j)
11	FD	2	(0.015992434079578934+0.01789677096155297j)	(0.004351093220411803+0.002791565040484994j)
12	HN	2	(-0.02358934784175197-0.039050177365699254j)	(0.016751770106305325-0.023891956344640364j)
13	KP	2	(0.020992818604665748-0.004803640454706307j)	(-0.02161162931234089+0.00432768200834342j)
14	LA	2	(0.04641854501672026-0.02121223635536732j)	(-0.04573816618682063-0.03185992394865953j)
15	MK	2	(0.03307459420174614+0.007946079285916636j)	(-0.03280424485477749+0.0038027492601062475j)
16	NL	2	(0.020722521666776544+0.010032866769809638j)	(-0.012642396137649179-0.005817883682357521j)
17	OV	2	(-0.006107463097035391+0.0021349900760765845j)	(0.004865314317301099-0.003044077841951836j)
18	PT	2	(-0.009072271214206593-0.0011653631684362617j)	(-0.005349188601261601-0.013023866922357389j)
19	SC	2	(0.006580009183860238+0.009316350400299375j)	(-0.006421786924827993+0.016810220623944133j)
20	BR	3	(0.007817749082326603-0.01333527535731025j)	(-0.004834552859884731+0.005701595660931694j)
21	FD	3	(0.024805069268496637+0.0036311479844166584j)	(-0.0007292646969607226+0.010831483057059218j)
22	HN	3	(-0.02221041623776544-0.027483630323469236j)	(0.01953256974736721-0.02417560447200225j)
23	KP	3	(0.021036495518903412-0.0020660736774910484j)	(-0.027970889934612143+0.003813402642552299j)
24	LA	3	(0.054441671911732416-0.021222325867799118j)	(-0.06084271250888679-0.02925959016298488j)
25	MK	3	(0.04103709374046241+0.006959062505177042j)	(-0.03740421582019465+0.0001391551418718511j)
26	NL	3	(0.02207991598399336+0.0065281701909690884j)	(-0.0212020870837624-0.008847376593798022j)
27	OV	3	(0.00269997808244815+0.006286762001452124j)	(-0.0004639035150281422+0.000782175477151919j)
28	PT	3	(-0.003978652197135167+0.004675492421289713j)	(0.004198050791882941+0.011671067676384175j)
29	SC	3	(0.009971723974162496+0.007693964313583344j)	(-0.008580713296723398+0.013630218252870797j)
30	BR	4	(0.004398287846685071-0.010867333112642397j)	(0.0002131898227885278+0.005722030069129227j)
31	FD	4	(0.01756357019287747-0.013527262992247685j)	(-0.008233848406287814+0.00959416577354825j)
32	HN	4	(-0.008192361493091082-0.027179378022389105j)	(0.022748110062752853-0.032874947251926016j)
33	KP	4	(0.02670041862747702-0.005323304372163668j)	(-0.0362485142120384+0.00296826667453478j)
34	LA	4	(0.05919270015949837-0.035751651383061654j)	(-0.07608602968651905-0.026205274165302835j)
35	MK	4	(0.04293447342328369+0.0009601390176045448j)	(-0.045842544332705196+0.002727422764864774j)
36	NL	4	(0.023503909190293264+0.0032313779617121584j)	(-0.02909662101323331-0.007815284749017944j)
37	OV	4	(0.012591435691184124-0.0014094594860712354j)	(-0.0005901840575819232+0.0011766063274142142j)
38	PT	4	(0.009072290902854763+0.002917684284524595j)	(0.0027653978579473813-0.008806469353292191j)
39	SC	4	(0.011192065876509717+0.005012674847691917j)	(0.007618425089858205+0.004246523163164596j)
