	antennas	IF	DRArr	DLArr
0	BR	1	(0.0030507324147704042-0.0017970659863719453j)	(0.005583095061361805-0.0028985354995067036j)
1	FD	1	(0.0009123376590465333+0.016333698692451472j)	(0.014668646412462419+0.01065528338679837j)
2	HN	1	(-0.01457902177280664-0.03959526532710524j)	(0.013186209677964017-0.02671259123004752j)
3	KP	1	(0.014978853508270664-0.0016947179187147563j)	(-0.01884554655646324+0.011295862273972964j)
4	LA	1	(0.040238202319294494-0.013743258094929437j)	(-0.03295604367053839-0.01659538569353499j)
5	MK	1	(0.030268497187895503-0.0012569239560760032j)	(-0.029482289475135846+0.007517481520179083j)
6	NL	1	(0.0080798317293858+0.013288849714864378j)	(-0.009778651570766173+0.00529778960357747j)
7	OV	1	(-0.010121745497586133-0.0010046907343966224j)	(0.010474604138514837+0.0017618640991386523j)
8	PT	1	(-0.007428035320763725-0.005830201492578614j)	(0.01404917273153932-0.002244689170042817j)
9	SC	1	(-0.003222135423457354+0.00869314944614202j)	(-0.006562583363586378+0.01833872346937206j)
10	BR	2	(0.010437318617823104-0.007529816060915467j)	(-0.004363238896164851+0.00024663372133928773j)
11	FD	2	(0.01565616890141226+0.01811553729926519j)	(0.00475989477907515+0.0029512961814159287j)
12	HN	2	(-0.023483238228206867-0.038085907901867784j)	(0.015940161739846692-0.022817707667792526j)
13	KP	2	(0.020649782173510368-0.004660455724184689j)	(-0.021175309838096755+0.004502154125617594j)
14	LA	2	(0.046108506533832576-0.020944062425276466j)	(-0.04533243220775098-0.03148876117841179j)
15	MK	2	(0.03567970379986039+0.010238247073449929j)	(-0.03157362789759175+0.005555985645102396j)
16	NL	2	(0.020480643572344644+0.010749022705401892j)	(-0.012542997689995925-0.004996126443531001j)
17	OV	2	(-0.006569457784225108+0.002241415874297053j)	(0.0053867224834920424-0.00280402070256856j)
18	PT	2	(-0.009424791573204907-0.0009116724849589934j)	(-0.004915839945278993-0.012736438955415673j)
19	SC	2	(0.00430708796560285+0.010023367656669615j)	(-0.005285655120424514+0.018404820235945044j)
20	BR	3	(0.006448933436809114-0.012667766631647571j)	(-0.00328467931871175+0.006400772079702897j)
21	FD	3	(0.024320795035776235+0.0038410641739373605j)	(-0.0001057545938512387+0.01102574346678015j)
22	HN	3	(-0.022321935223466663-0.026606311606880862j)	(0.01886143406161689-0.022725501615109566j)
23	KP	3	(0.02049867271538256-0.0019920171608680736j)	(-0.027389109617140524+0.00397340494980381j)
24	LA	3	(0.05398446520636145-0.020948990799444393j)	(-0.060289870167548484-0.028902959787987022j)
25	MK	3	(0.0433267274253067+0.009759018822040033j)	(-0.03620972382358123+0.0016858407222530914j)
26	NL	3	(0.02161051010403838+0.00717181889419609j)	(-0.020888420868129597-0.007830909914613153j)
27	OV	3	(0.002073401172041258+0.006285883865935519j)	(0.00019209613308080102+0.0009856997170050606j)
28	PT	3	(-0.004471498611174913+0.004910247390610882j)	(0.004810894998875348+0.011948179315207901j)
29	SC	3	(0.007734228265263706+0.008633238110028692j)	(-0.0065845299111548065+0.014746815994508004j)
30	BR	4	(0.0034943538914537667-0.009370723865805456j)	(0.0016756513441846034+0.007177268313742488j)
31	FD	4	(0.01714826651089132-0.012455477323792596j)	(-0.007747687221602426+0.010338143964635163j)
32	HN	4	(-0.007428448257966536-0.02543929119130193j)	(0.02121843590310528-0.030920065002944547j)
33	KP	4	(0.026166097150975322-0.004506837943167104j)	(-0.03568348109191422+0.0036465917129428387j)
34	LA	4	(0.05882117042765171-0.034812338438439096j)	(-0.075709976108479-0.02529849225274436j)
35	MK	4	(0.046118604962030046+0.002792568526534303j)	(-0.044348879392402944+0.004264204903617739j)
36	NL	4	(0.023582725012742774+0.004669245201147512j)	(-0.02934480020119854-0.006209504289150345j)
37	OV	4	(0.011971997648295945-0.0006722527770594948j)	(1.7180376271332104e-05+0.0018001709038582689j)
38	PT	4	(0.008600013475479163+0.003882547715333637j)	(0.0032570283062519846-0.008003037506198152j)
39	SC	4	(0.009380731697875393+0.006381142128230663j)	(0.003361583375838872+0.0071890435963864255j)
