	antennas	IF	DRArr	DLArr
0	BR	1	(0.006768851564624325-0.005953506809585532j)	(0.004976200010752497-0.0049298370724017125j)
1	FD	1	(-0.0027738924001857327+0.016105172407774822j)	(0.014264633450045429+0.012640333927200036j)
2	HN	1	(-0.013484882282678835-0.03992194164028876j)	(0.014910147915415627-0.02751207332573131j)
3	KP	1	(0.015389261990781535-0.002431173219746072j)	(-0.019274101548721074+0.010605796210439857j)
4	LA	1	(0.039068015481099456-0.012820711004885844j)	(-0.03634610213898205-0.01647018971204541j)
5	MK	1	(0.029301227088515177-0.004912317422968247j)	(-0.034749842800010436+0.007967947955856182j)
6	NL	1	(0.007585663008567724+0.012577340674264373j)	(-0.012818330899992741+0.005866764457974473j)
7	OV	1	(-0.01098378389393692-0.001430094572358914j)	(0.012254372412981005+0.0014642575612698794j)
8	PT	1	(-0.006632072294485804-0.003376614906491046j)	(0.00992575001448397+0.0006373526752333625j)
9	SC	1	(-0.0015054927557844515+0.0014332733868020135j)	(-0.005758762246137005+0.017108790689933262j)
10	BR	2	(0.013297415112412794-0.011135028552836603j)	(-0.003727723065245868-0.0011806507818278768j)
11	FD	2	(0.014172967707346202+0.02263120210972869j)	(0.00909878037832173+0.003277811716714553j)
12	HN	2	(-0.02165422330317789-0.03928090948025704j)	(0.017972000320206728-0.023832832805758066j)
13	KP	2	(0.021076011593120447-0.00550116276651553j)	(-0.02145436608757085+0.00420467159558723j)
14	LA	2	(0.04640055807303235-0.01936447841328979j)	(-0.04910389758543088-0.031556602418967586j)
15	MK	2	(0.036182600314163885+0.005078694113592198j)	(-0.03653759441920723+0.004445869939182245j)
16	NL	2	(0.021581345134275582+0.011020745454555197j)	(-0.014489764393434726-0.0056604646838022j)
17	OV	2	(-0.005349420389925503+0.0023036678591209924j)	(0.008047672008907625-0.002899735859257325j)
18	PT	2	(-0.008195227092207394+0.0009690881502473498j)	(-0.008139104988727563-0.011314647241086424j)
19	SC	2	(0.006088671522380932+0.004069676277504612j)	(-0.0025163949542036847+0.0168927504402915j)
20	BR	3	(0.011109483597793008-0.015846653874408104j)	(-0.0034656888624501115+0.004415732030117119j)
21	FD	3	(0.02665531450635479+0.006595032739664781j)	(0.0059556289366943125+0.00628991780656476j)
22	HN	3	(-0.01907337103151783-0.028204474848351133j)	(0.02323245214886886-0.02518891152920927j)
23	KP	3	(0.02236866494549374-0.004721772192091782j)	(-0.02681133493826094+0.002499509642777355j)
24	LA	3	(0.05524270367975005-0.020947317310912424j)	(-0.06376675693802937-0.028849713391678068j)
25	MK	3	(0.04579772096657974+0.004070205108786603j)	(-0.04289677312606378+0.0005276219971737299j)
26	NL	3	(0.022801271116771472+0.006040310936905357j)	(-0.01990575894086144-0.008283709780660493j)
27	OV	3	(0.005640790562929864+0.005221358695785997j)	(0.0023217647465749443+3.368438105598203e-05j)
28	PT	3	(-0.002003749490635862+0.004946241721516613j)	(0.0028938333071061566+0.010838488815466387j)
29	SC	3	(0.015506599963307522+0.0027849134156810416j)	(0.0028415076677976514+0.01510418906343188j)
30	BR	4	(0.0053895506301306585-0.011281412621968192j)	(0.0010506428611995117+0.006200393380995147j)
31	FD	4	(0.017140615595245712-0.0059871711374273j)	(-0.0061045267066659+0.006922678336008579j)
32	HN	4	(-0.004382149460011084-0.023893990413367927j)	(0.02379764755125753-0.03149285408258931j)
33	KP	4	(0.024982757529561302-0.004836593941970626j)	(-0.03483539882667317+0.003018807526646933j)
34	LA	4	(0.057526581957173015-0.032986088424068284j)	(-0.07724856435131384-0.025559503662748534j)
35	MK	4	(0.04834316871470968-0.0031033258245928906j)	(-0.04988382364648442+0.0014797624618503903j)
36	NL	4	(0.023626678305371154+0.005228494609145599j)	(-0.030287536192779015-0.00630870936778973j)
37	OV	4	(0.01186356816357793-0.0011899382724424538j)	(0.0032545370690808466+0.0019093525288011828j)
38	PT	4	(0.008909578626627319+0.007518245858786184j)	(0.001036184521826771-0.006833393270631943j)
39	SC	4	(0.011548708549910261+0.0007893242933392863j)	(-0.007757992513590083+0.011299944848365367j)
