	antennas	IF	DRArr	DLArr
0	BR	1	(0.0023003663749015563-0.0013989768297757777j)	(0.006572352936568873-0.0026173013034558163j)
1	FD	1	(0.0007174905156823452+0.01632357507902974j)	(0.014950266199870083+0.010614671574632509j)
2	HN	1	(-0.01477141036937519-0.03922436643915083j)	(0.012907361347078357-0.025982487229280544j)
3	KP	1	(0.01478521660407835-0.001740048771218985j)	(-0.018601772293277398+0.011328825258241814j)
4	LA	1	(0.04002011263976826-0.013618832634282395j)	(-0.032684067641289304-0.016522595489481713j)
5	MK	1	(0.03075981722725651-0.00011835762810175408j)	(-0.028572380614750842+0.008031508726724182j)
6	NL	1	(0.007720242417569337+0.013534813560879188j)	(-0.009503595610310927+0.005730296536928658j)
7	OV	1	(-0.010428891747611442-0.0010178290697970415j)	(0.01074740119761616+0.0017705962025056938j)
8	PT	1	(-0.007599700958649252-0.005819059721965315j)	(0.014380199464478638-0.002154716037775289j)
9	SC	1	(-0.004366459019298312+0.008592414778893886j)	(-0.005629673093531948+0.01809991703508987j)
10	BR	2	(0.00919458824054191-0.0066341073429340685j)	(-0.0026269401741350422+0.0012880044206789638j)
11	FD	2	(0.015264907715710312+0.018256711524447772j)	(0.0053517863030783895+0.003062660977575354j)
12	HN	2	(-0.023145999835366145-0.03729443492839707j)	(0.015402838443021599-0.02175865545346056j)
13	KP	2	(0.020337246207049183-0.004559723791507892j)	(-0.020651469698742694+0.004687973778585009j)
14	LA	2	(0.045868212014011187-0.020506094112838248j)	(-0.04492051550260875-0.031030448467262516j)
15	MK	2	(0.03747639884845951+0.011590767174408004j)	(-0.030738135689811416+0.006583285605459881j)
16	NL	2	(0.02011787677951955+0.01152664351806321j)	(-0.01221518128512327-0.004125189317609354j)
17	OV	2	(-0.0070094504306382225+0.0022931724977254694j)	(0.005994269413581515-0.002708052247987062j)
18	PT	2	(-0.009723218278408937-0.0007206633129508756j)	(-0.004393056153228308-0.01233012686039542j)
19	SC	2	(0.002546335379578342+0.010539990840200157j)	(-0.00450469699338052+0.019543385422675787j)
20	BR	3	(0.004951865616420389-0.011907881236254978j)	(-0.0015520451359421175+0.0073503173874909155j)
21	FD	3	(0.023707766530350467+0.004027404930979911j)	(0.0009254944929751588+0.01118570881613428j)
22	HN	3	(-0.02239384154596586-0.025842251823917483j)	(0.01851894318286532-0.021392351549833096j)
23	KP	3	(0.019919834885776182-0.001973179825003455j)	(-0.026622199480650827+0.0041828953434632455j)
24	LA	3	(0.053564150980458955-0.02039402950913475j)	(-0.05968199387068177-0.028353987648244663j)
25	MK	3	(0.04505285698786422+0.011428695638886972j)	(-0.03561592576430659+0.0024846178678985943j)
26	NL	3	(0.02086828092340762+0.007855317128398471j)	(-0.020417467293345426-0.006678777385064923j)
27	OV	3	(0.0014000117717019695+0.006244382846469079j)	(0.0009354398094957456+0.001049714914770923j)
28	PT	3	(-0.0049111339575348715+0.005103901568442454j)	(0.005639890113186847+0.012378490205464634j)
29	SC	3	(0.006085970625270113+0.009153232489858042j)	(-0.005153312004840647+0.015710865844591457j)
30	BR	4	(0.0019667401634896834-0.007842750727609012j)	(0.0033006556996734663+0.009018845799329317j)
31	FD	4	(0.01624318040794452-0.010957815231400719j)	(-0.006739751205217257+0.010955361258815785j)
32	HN	4	(-0.006752805726033656-0.023934832826841418j)	(0.020091509899248506-0.029225817890535456j)
33	KP	4	(0.025320550259603-0.003732470736281998j)	(-0.03477478845584846+0.0044400974317292214j)
34	LA	4	(0.058345303938217505-0.03375804204846461j)	(-0.07500530595095925-0.024194619602793035j)
35	MK	4	(0.04838182189252039+0.0035368756996890034j)	(-0.04349485458364323+0.004707746921819645j)
36	NL	4	(0.023307190069025985+0.006014595986011895j)	(-0.029164598523510367-0.004546578778802034j)
37	OV	4	(0.011188629757184298-3.9529766029678065e-05j)	(0.000982382913452873+0.002364305055316118j)
38	PT	4	(0.007987327734303823+0.004761509194345091j)	(0.00406423047038465-0.00705401959428921j)
39	SC	4	(0.007867838511332366+0.006963029108681638j)	(-0.0006776357076603367+0.009800962764711296j)
