	antennas	IF	DRArr	DLArr
0	BR	1	(0.001975387757045654+0.003258584378927737j)	(0.0009907188976434615+0.002236263013616687j)
1	FD	1	(-0.007703100209089362+0.01832819265972204j)	(0.012192550490449853+0.012189614591946977j)
2	HN	1	(-0.014767895838854373-0.04131912267654532j)	(0.007693510112963645-0.02875956944458219j)
3	KP	1	(0.013304400428068965+0.001414500949773068j)	(-0.01830216622766274+0.01203582085367121j)
4	LA	1	(0.03634787039830111-0.01568312561377669j)	(-0.03373929727521126-0.016360160687460767j)
5	MK	1	(0.024178224524474847-0.0003904948434481148j)	(-0.02826643053798931+0.010178315690308026j)
6	NL	1	(0.008876510502527534+0.018812800910829087j)	(-0.01519150313181943+0.002545944838273451j)
7	OV	1	(-0.013115707733247578-0.0017536895137673476j)	(0.009191672734289152+0.0018555061178637652j)
8	PT	1	(-0.015139801731383917-0.009172620165694569j)	(0.014360793628629577-0.006126149918465059j)
9	SC	1	(0.0037880445492748695+0.016420521328316888j)	(-0.0061776554719343854+0.01905156463177408j)
10	BR	2	(0.0077856539352012056-0.0036363790701827506j)	(-0.006986406350732916+0.005370137924346443j)
11	FD	2	(0.012204440094247095+0.023309980571031518j)	(0.005328991809650296-0.00044192001560864675j)
12	HN	2	(-0.02486214865316814-0.03537473431645919j)	(0.01287638308005125-0.025845290051993874j)
13	KP	2	(0.017587552911849425-0.0037661054426177355j)	(-0.02219617089323729+0.004872815616323963j)
14	LA	2	(0.042156150986441994-0.024716195372542604j)	(-0.044765636160374836-0.033688222756868356j)
15	MK	2	(0.03216433778721889+0.007294033998569485j)	(-0.029790724391011825+0.006202327089092271j)
16	NL	2	(0.021980938442251248+0.015068734443763415j)	(-0.016478064084093604-0.008963795546807339j)
17	OV	2	(-0.010224586750773475+0.0021902093556528863j)	(0.004864684492580996-0.003212659865110741j)
18	PT	2	(-0.016701355410348576-0.004812758641855129j)	(-0.0028535652505337888-0.02023946286270128j)
19	SC	2	(0.012492003111602598+0.015945520227452218j)	(-0.0072172108880876095+0.018238734905459388j)
20	BR	3	(0.0026966113129877874-0.006715898461001427j)	(-0.0049393680854949405+0.012826513473532572j)
21	FD	3	(0.022405181596246+0.003554980764627802j)	(-0.008257492200911641+0.0029371256575938254j)
22	HN	3	(-0.02216799927763262-0.02179832200690121j)	(0.018048186367479232-0.02532750069586996j)
23	KP	3	(0.018470895912898928-0.00464909827726664j)	(-0.029634133181814595-4.83407726347332e-05j)
24	LA	3	(0.049708854179969064-0.02861522184823153j)	(-0.05794040298609547-0.036245373907290476j)
25	MK	3	(0.039719005482754303+0.000259712319773433j)	(-0.03385809474364103-0.006471574112923656j)
26	NL	3	(0.02470733575736769+0.008915407653545822j)	(-0.023769165532539396-0.014163617993352258j)
27	OV	3	(-0.0014749094041979613+0.004483817505700793j)	(-0.0016588901262165699-0.0008251397506626434j)
28	PT	3	(-0.010158172389363349-0.0010558702484014047j)	(0.006992836150425852-0.00012312485251943103j)
29	SC	3	(0.020417931864724084+0.013519263969656511j)	(-0.01078114892049496+0.016187167450687236j)
30	BR	4	(0.0018313476609586642-0.0006064295399113288j)	(-0.0020643887483495355+0.01646548742017916j)
31	FD	4	(0.009263812115841638-0.00543031358122884j)	(-0.016117132664682877+0.010635781007826674j)
32	HN	4	(-0.005761467329851761-0.023238907427778146j)	(0.015028419611513235-0.0334289905878499j)
33	KP	4	(0.02281113466807623-0.0012351092975822007j)	(-0.03525462460596301+0.005732081675322859j)
34	LA	4	(0.054168017491832574-0.03511507482298993j)	(-0.07267638355380321-0.024947201521041216j)
35	MK	4	(0.042516186294780524-0.00023393345122296456j)	(-0.04330640399459911+0.00028115845768537906j)
36	NL	4	(0.02522518187760219+0.012355560838704533j)	(-0.03327715601186495-0.007684864859967881j)
37	OV	4	(0.006425380085180495+0.0008066205924113795j)	(0.0004679487480249759+0.003355277613816673j)
38	PT	4	(0.0005344994160228064+0.005617817240209061j)	(0.004583648742767613-0.012099726022022233j)
39	SC	4	(0.018392933751790123+0.013460479443421476j)	(-0.01357618770828224+0.015082650607650787j)
