	antennas	IF	DRArr	DLArr
0	BR	1	(0.0034184611103436164-0.00248587659033387j)	(0.00462945792870528-0.0035149409295577518j)
1	FD	1	(0.0011531761230258247+0.01624299388902013j)	(0.014471271632231825+0.01053370105141282j)
2	HN	1	(-0.014752513864785086-0.040029182142193684j)	(0.013670518472959123-0.027369179024952256j)
3	KP	1	(0.015195354665377065-0.0017603161207033235j)	(-0.019056863584970427+0.011169342169638139j)
4	LA	1	(0.040410018070458485-0.013934237021961414j)	(-0.03313360360573382-0.016784647590175568j)
5	MK	1	(0.0290045374072973-0.002450340398618385j)	(-0.029739704971317452+0.006427058688983411j)
6	NL	1	(0.008247968756430026+0.01300763644640856j)	(-0.009887033695681459+0.004766381353971201j)
7	OV	1	(-0.009887273316673618-0.0010563116684876306j)	(0.010241803188310564+0.0016204068254330997j)
8	PT	1	(-0.007235940101902333-0.005950104021631596j)	(0.013841466339422027-0.0024417874994275513j)
9	SC	1	(-0.0016756057643184886+0.008115688966898802j)	(-0.0076955839220513335+0.017667166919206483j)
10	BR	2	(0.011287653610410531-0.008141215777367344j)	(-0.005570204562763082-0.00035204179357009997j)
11	FD	2	(0.015933859032755675+0.017961514524080104j)	(0.004422269565125295+0.00283618520014449j)
12	HN	2	(-0.023602136839595052-0.03878837904580179j)	(0.01651610845055627-0.023648228305894334j)
13	KP	2	(0.020922904857300754-0.004758511693007933j)	(-0.021532588151381565+0.004384159731715408j)
14	LA	2	(0.046348433338560376-0.021151242757146888j)	(-0.04566706293887247-0.03176909283886654j)
15	MK	2	(0.03385883394663903+0.008691120958238093j)	(-0.03244813538848083+0.004344250227304857j)
16	NL	2	(0.02068030938518749+0.01018862369683518j)	(-0.01263978817638285-0.005624792481513518j)
17	OV	2	(-0.006203040657262736+0.002172627553137011j)	(0.0049668485911675605-0.0029744858104575876j)
18	PT	2	(-0.00914353250878678-0.0010926504926790455j)	(-0.005273550429684815-0.01295949047083392j)
19	SC	2	(0.005943600398202784+0.009477255360058131j)	(-0.0060907722752108874+0.017233326814319945j)
20	BR	3	(0.007525813287467815-0.013201257655462258j)	(-0.0045073793218626396+0.005822780212341508j)
21	FD	3	(0.024721588466977605+0.0036881987566038097j)	(-0.0006297158746733937+0.010887748558616746j)
22	HN	3	(-0.02223809996574136-0.02726234116498419j)	(0.01931850888206772-0.023799120426183294j)
23	KP	3	(0.02093159175136381-0.002034450140926609j)	(-0.027869128217761507+0.003852678151996775j)
24	LA	3	(0.054341689960790834-0.021163637695993637j)	(-0.06074021545759776-0.029185620401332987j)
25	MK	3	(0.04166069326585413+0.007828880911046486j)	(-0.03700305308751569+0.0006169812901198775j)
26	NL	3	(0.022001047804994962+0.0066786119752766234j)	(-0.021149876952893276-0.00861164639110554j)
27	OV	3	(0.0025636907561669506+0.006286824439358207j)	(-0.00033790195346587146+0.0008402525498995852j)
28	PT	3	(-0.00408099189843408+0.004739650279302888j)	(0.004304178955831717+0.011726373563390395j)
29	SC	3	(0.009369723365492248+0.007970019725553048j)	(-0.008054696430428764+0.01387807558505049j)
30	BR	4	(0.0042904242797644635-0.010548564339805215j)	(0.0005174460925714349+0.006009654717926789j)
31	FD	4	(0.017531082950489444-0.013315726641044034j)	(-0.008172300235482105+0.009768409883048983j)
32	HN	4	(-0.008002690698634608-0.02671969125781771j)	(0.022319156530397753-0.032415200148579446j)
33	KP	4	(0.02663171532975515-0.005136477040856065j)	(-0.03616997134964471+0.003118695863912898j)
34	LA	4	(0.05913588518590968-0.035539607291525555j)	(-0.07605500253620427-0.02601168134175099j)
35	MK	4	(0.04383793575133745+0.0016192195602198476j)	(-0.04537317200392968+0.0033303693129813072j)
36	NL	4	(0.023565706951102494+0.0035702399437025512j)	(-0.029210755480538402-0.0074539362369670315j)
37	OV	4	(0.012476062334811628-0.0012416764605929838j)	(-0.000497584115147203+0.0013313565393516637j)
38	PT	4	(0.008998229193750262+0.0031418138019904808j)	(0.0028240900905377596-0.008634212695934373j)
39	SC	4	(0.010767472454781261+0.005481940358259153j)	(0.006621463616272132+0.005010471795875999j)
